name,min_voltage,current_voltage,max_voltage
DUN215,210,237.84,245
DUN415,380,410.588,420
GBL415,380,409.294,420
GDA215,210,239.722,245
GDA415,380,409.733,420
GDP415,380,411.082,420
ZRC415,380,411.866,420
