name,min_tap,current_tap,max_tap, regulation_step, connected_node
DUN-A1,25,13,1,2.888,DUN215  
DAW-T1,17,7,1,1.725,DUN415  
DUN-A3,1,7,17,5.945,DUN415  
DUN-T2,17,13,1,1.845,DUN415  
GBL-T2,17,11,1,1.845,GBL415  
GDA-A3,21,11,1,2.45,GDA215  
GDA-A1,1,7,23,2.091,GDA215  
GDA-A2,1,7,23,2.091,GDA215  
ZRC-A3,1,6,17,5.945,ZRC415  
ZRC-T1,17,13,1,1.845,ZRC415  
ZRC-T2,17,12,1,1.845,ZRC415  
